,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2010-08-31,0.9694135351620394,0.9584530217470446,0.9087440863750792,-9.125591362492079,0.9605308961786182,0.9010208146225073,0.8618723727097153,-13.812762729028465,0.9684605980224401,0.9037855046845158,0.8149646021891338,-18.503539781086616,0.9897372445437067,0.9363700511162943,0.8731423882583025,-12.685761174169755,1.015312024729922,1.0676590384206286,1.1244843201049888,12.44843201049887,6.968742858593813,93.26581666666668,217.923,214.92736111111108,2.9956388888889194,2.7,3.5475,-0.8899999999999997,0.19,0.03,2.18,-0.29000000000000004,2.6574500768049125,6.10855835523182,-4.498012882785063,-3.2540138160376597,-4.057410649897275,4.75073053169599,21.61021391355672,17.2897297033696,-4.576175235530144,7.1708019426307334,-3.0980264313132277,-3.8121124491301117,31.726977100191938,23.5775037615171,-2.59605945361715,-0.6559198516352671,-4.95349519050845,-6.723295306304777,17.608197596632124,13.300063648273511,-2.794052027605154,7.433525596369739,-0.5010558517225094,3.0194773384556672,30.819098913928222,22.32989213276086,-3.23671337352357,5.840537635703913,3.5042766308510886,15.159401316661869,26.019387886679564,23.68397087958433,26.05,25.200833333333335,18.28638037965362,10.523253612488958,6.87641778894883,11.06174489262568,0.22958674344082386
2010-09-30,1.047675280668818,1.0519550769264936,0.9896812974801013,-1.0318702519898728,1.0667194554584367,1.0133676037834756,0.9571037986828196,-4.289620131718037,1.0201566044981891,0.962767800481846,0.8613114664415645,-13.86885335584355,1.0746897839629022,1.035122267345276,0.9541223217568148,-4.587767824318522,1.119467031579579,1.19503784464734,1.245727033052218,24.572703305221815,6.346682104150392,93.01204722222222,218.275,215.19758333333334,3.0774166666666645,2.65,3.4955555555555557,-0.75,0.19,0.04000000000000001,2.17,-0.27,3.038432447764028,6.008930080382825,8.955397488543904,11.16155455945902,-1.4641972996292218,10.223353451312377,23.968105897917834,19.081968359009906,11.258296724763905,21.224239418854673,1.225849374562693,2.0966438475762406,34.702794727160956,25.81981456325419,5.437113568254381,7.499968604480922,-4.5852339131771895,1.1186008739864528,17.93429055462417,14.281731941582768,9.35830767429846,21.72619919673675,2.3231999581499574,8.59268726415776,32.50297305199085,23.888624198636226,11.757384860288456,19.962488547375724,6.9953833871138515,16.79176650355183,28.834443033908457,24.35899517908799,23.7,25.041666666666668,16.1525953151733,9.154445251766962,8.284490114081922,9.636195078274334,-1.149734264861968
2010-10-31,1.0737870237539604,1.0995346952527585,1.0259929862573496,2.599298625734959,1.1094924491173672,1.0750807647070388,1.000906364585461,0.09063645854610096,1.0280591111046125,0.9853042469038417,0.8744441401904625,-12.555585980953751,1.107862572696706,1.0918208600287747,0.9925728228594117,-0.742717714058832,1.1317468258135919,1.2368539353980876,1.2704389476616118,27.04389476616117,5.760258506490601,92.75895833333333,219.035,215.47105555555558,3.5639444444444166,2.54,3.440277777777778,-0.8500000000000001,0.19,0.07,2.16,-0.28000000000000025,3.3047043438306334,5.931562157053884,3.8202296082130216,8.029693152366857,0.7415823471879524,16.677308241786083,24.53983576188202,19.001867522275624,4.885047232565776,11.3532263926446,10.367203064448983,9.921359382330298,34.221970511099684,25.951358667969625,1.3144368144493823,4.049828752720197,-2.865912296655393,6.631477350700377,18.157129804569696,13.586844539550476,4.217594432849059,10.786199778331795,8.983189015839077,13.318839142976667,32.39050068624064,24.07851646788727,3.0153952438523257,11.400970632740348,10.405182756730703,24.604672981756103,28.76648886007115,23.770760823510216,21.2,24.250833333333333,16.45402383729959,8.910540209229811,7.784012939030904,9.461667478030744,-0.781558433969165
2010-11-30,1.0651957717673528,1.1054195588663718,1.0252048082425371,2.520480824253713,1.0256166724632028,1.0034424603151482,0.9213545241043937,-7.864547589560629,1.045989023166849,1.0187413566670893,0.898232117135607,-10.176788286439297,1.0480110839967818,1.046527610918625,0.9399029771694857,-6.0097022830514355,1.088049359626557,1.2041768005243096,1.2228225681735185,22.282256817351854,5.39500875348351,92.49302222222222,219.59,215.71427777777777,3.8757222222222367,2.76,3.4016666666666664,-0.6400000000000001,0.19,0.07,2.3099999999999996,-0.29000000000000004,3.1936127744510934,5.855909008296671,0.0,13.117743843147434,9.436876830101326,9.906330830372667,20.317483727469835,18.315539459270493,-7.808239313782495,7.581623609906707,15.296088765639592,-3.056233475906134,30.675154445385022,27.052861007841784,2.49506627817766,9.488322899674785,8.770167254553307,9.177652497084132,11.986916748039313,13.700009441069971,-5.219918835079296,8.021424881586015,16.051225149722015,2.2545928780661306,27.59092361648597,24.506733086216318,-2.9054624525617245,11.782330913118045,18.31102002016578,12.17631079213497,23.63373964439527,23.343525575265918,23.54,24.17,17.593333695809264,12.28207823917078,7.349134567722815,11.726653659680242,0.11179950697355334
2010-12-31,1.122496112639414,1.1827414495490565,1.0916224620999393,9.162246209993938,1.113397163096128,1.105108630508326,1.0031941024675113,0.31941024675113266,1.1064396730232409,1.095231756235825,0.9633407739121754,-3.665922608782457,1.1279330843987212,1.1450577659372942,1.0186760657812242,1.867606578122418,1.151354897249228,1.2915185034158079,1.2995411717179943,29.95411717179944,5.996200467756596,92.25131111111111,220.472,215.96502777777778,4.506972222222231,3.29,3.379166666666667,-0.2999999999999998,0.18,0.06,2.67,-0.050000000000000266,3.6535795681492456,5.798972071987133,6.685229537141768,10.760850263509681,23.123482996192003,15.056129625585024,17.473108090028184,19.198825440877158,9.136709943427125,5.530147384900608,27.928118524942104,6.052585152986367,30.787462720929387,28.5401264964699,6.9593833177865605,11.069082807041664,19.399229146854722,13.592657156164423,11.881074101569617,14.935382747874232,8.571468313821452,7.244204470268145,30.544293960434278,10.20986646115325,26.27558636552847,25.836817444618955,7.277806596482406,7.301752735112466,28.721852835992713,16.523130807666163,22.908151998958896,24.06960273087748,17.75,23.8425,16.069998289563546,10.115418571245872,5.4644734486319235,9.791795756921996,-2.3380266768161073
2011-01-31,1.129033431975773,1.2102683884599963,1.1148593420816253,11.485934208162533,1.1382824907045117,1.1509295379488715,1.0380705074257268,3.807050742572689,1.0970924517016414,1.1011503187074583,0.9683679450504623,-3.1632054949537713,1.124760510635138,1.1625412486769775,1.0287748313887957,2.877483138879568,1.0893616486139592,1.2393892670861113,1.241206688070987,24.120668807098717,4.632504538708293,92.00788333333334,221.187,216.2153888888889,4.971611111111116,3.39,3.3694444444444445,-0.33999999999999986,0.17,0.06000000000000001,2.78,-0.020000000000000018,4.379725633131626,5.764851101211967,2.3300035714930445,9.170999195612728,17.937095442393304,22.17720020463576,16.63535037331755,18.432254894776623,3.687052093898635,4.3247839238000685,16.169012826306407,17.3194770503323,26.09670285900534,27.570445888422817,0.1833223050228483,9.829063565343388,14.276952560456003,12.644382765525197,12.100819988147538,14.96699344327865,1.0938003249798767,4.029691452092532,15.250541800897377,16.975268030699063,20.578173108198094,25.050494875385677,-3.8413314588001346,0.15972516264470826,11.578906014271272,21.47213102087524,22.43390084936968,22.705580361118784,19.53,23.418333333333333,13.812733317036653,7.109397826963004,3.001789105298047,7.673455164192466,-3.9891131584548822
2011-02-28,1.1476593293874913,1.2497336997034985,1.1506893705948449,15.06893705948448,1.1537514563382958,1.1908395610713554,1.0677001844010465,6.770018440104653,1.1408246196428118,1.1631966898659414,1.0237647440602835,2.3764744060283607,1.1545882706624608,1.218408653283598,1.0736208481836143,7.362084818361417,1.0731331337070227,1.2371584506906381,1.2317204079419488,23.17204079419489,3.827364378514675,91.76528333333334,221.898,216.47125,5.426749999999998,3.58,3.365,-0.10999999999999988,0.16,0.03,2.81,-0.020000000000000018,4.52663797450541,5.707710843355608,3.47375077530232,12.963327626575616,27.781567581325195,22.59694464967481,11.019766838840967,18.463024139339897,3.123770476969301,16.695515871905144,25.542930654951924,21.65357748061627,22.985502489605057,27.498574858928887,5.48944396271458,13.03770285887853,23.763085104503865,17.632486636227384,9.338417853082653,15.600110576756263,4.555831011983913,14.759459012992426,23.964802812234097,23.34366991366712,18.530938249507425,25.069547955033595,-0.04362522251287748,3.111908031653887,15.260894246773283,19.299954828372947,21.05321826177663,22.782850221540954,18.35,23.3225,14.20653318119951,8.550591024680587,2.0099444798618027,8.431772867787291,-2.9059139565179137
2011-03-31,1.1331899628766469,1.2469488938341864,1.1482565762820738,14.825657628207377,1.129477604835818,1.1835026399949868,1.0547963751124876,5.4796375112487485,1.0208901471732397,1.045662512995491,0.9207649431933844,-7.923505680661562,1.1141389871248146,1.1917110337130374,1.0462761765580835,4.627617655808345,1.1248667210473788,1.3087349172169507,1.298526247461062,29.852624746106187,4.193025357503588,91.55820555555555,223.046,216.7378611111111,6.308138888888891,3.41,3.362222222222222,-0.31999999999999984,0.14,-0.01999999999999999,2.71,-0.06000000000000005,5.256056784184904,5.659257900885914,0.011994398908643511,5.897393096369963,17.292853000430576,15.575454214140194,8.816187204578057,17.931042399754997,-1.028762740591005,5.825982792172613,11.678315612099288,13.04732354555236,20.124020877683613,27.162073079259347,-10.494335304974422,-5.407880859572522,5.062599137016899,0.2452332113209943,21.398487477009333,19.06099872063976,-2.4509795630964226,3.1087907941766524,10.578202426127836,13.147155178614621,17.468196245182973,24.95059265465024,6.289543590039126,2.1620220537017065,9.621640293254075,17.290094307010072,16.16182683636374,22.28907707106999,17.74,23.335000000000004,14.516899496095693,8.69656904026812,4.992495881716241,8.171609224225108,-3.6466440119189425
2011-04-30,1.1496869148114597,1.280741745810501,1.1784778924398807,17.847789243988075,1.1972350662944617,1.2857176462646513,1.139712343852043,13.971234385204298,1.0392263024623545,1.0736211709140686,0.9443090678107444,-5.569093218925555,1.1668809330994085,1.2748321294310978,1.1151522987324904,11.515229873249053,1.1368338485914289,1.3406829025950657,1.3236111441807916,32.361114418079154,3.505332834432129,91.36088333333333,224.093,217.01983333333334,7.073166666666651,3.46,3.356111111111111,-0.3900000000000001,0.1,-0.1,2.73,-0.06000000000000005,5.6143919203254455,5.6342147711451585,2.896168523247522,6.483295474565853,16.248877646000203,17.110958801427056,8.634452303503203,17.99896174658914,8.315717726780235,10.550131851521494,15.331186181575873,27.28780444965757,21.818250533486182,27.37831688844678,2.0348758532794164,-3.65966199637372,5.809691065069367,2.777278117782478,21.448800691145642,19.13432315394495,6.70015554876815,8.826891271447845,13.212279206591404,23.382352236859006,18.61012690098229,25.196197378804253,2.732714492629218,9.146497168227818,9.320831588350774,20.695863906296474,16.108614251403623,22.237736252493477,14.75,22.72666666666667,13.694479148764893,6.766036246528784,3.517073256572556,7.4286819876651755,-4.260961640571881
2011-05-31,1.1151334058539135,1.2652408252532006,1.161936380759932,16.193638075993203,1.1317733919246016,1.254475228714941,1.1046605994407348,10.466059944073475,1.006182717045856,1.0552423681680898,0.9250434496886388,-7.495655031136121,1.111828177651972,1.2489665878419551,1.087668930391393,8.766893039139283,1.0808930766594176,1.300414904773479,1.273569575230291,27.35695752302908,2.248891889831528,91.18367777777777,224.806,217.28644444444444,7.51955555555557,3.17,3.336388888888889,-0.25,0.09,-0.11000000000000001,2.61,0.020000000000000018,5.793936577999759,5.614965269291764,-1.1214509506522585,1.7544418330986522,14.945203502516534,25.792440779158344,9.533246403472955,15.187520268080593,-2.8434348068920867,4.153203889473223,21.542118575937952,40.133308920952324,16.672892561739527,23.570926032499166,-2.469103351277091,-10.927964012628644,0.6849833697581964,9.515224811505174,21.82577457160341,16.922487865256816,-2.3547875163844934,1.6339769793793035,16.63460215492496,35.355884749294496,16.142984678271965,21.55226004495446,-2.940021119592229,5.98380276997279,9.281921240623792,29.292555717416224,16.131792120160878,19.4689634672905,15.45,21.341666666666665,14.998747004643565,8.075977061667183,5.930455269630697,8.636506943182255,-2.3616507159984645
2011-06-30,1.073447435629193,1.239967886437745,1.1395037613628884,13.950376136288842,1.079934674903774,1.2301212766446536,1.0796364406305714,7.963644063057135,1.0192552496777278,1.0856755382301269,0.950986061965333,-4.9013938034667,1.0543265640638018,1.214710980711084,1.055575589816684,5.557558981668404,1.0492312784199673,1.2836232097337967,1.251101388426126,25.110138842612585,2.3688810428642126,91.02085833333334,224.806,217.49041666666668,7.315583333333336,3.0,3.305833333333333,-0.20000000000000018,0.09,-0.09,2.59,0.10999999999999943,6.420880611026769,5.619478495799081,-1.6870133650779162,0.025833302355882104,5.924749890115533,30.41824141971532,7.617716813784983,13.715187611473894,-2.0852752968711807,3.041374122228646,9.044546847407876,39.498637135937955,14.857994814490965,23.671772105981386,2.443471537688846,1.947162948485448,-3.566018163482909,15.141430948419309,19.299008752883115,16.550488736227877,-2.906134001780769,1.1597625225234554,4.304607907234637,36.16371396069875,14.135658924987759,21.3782617890471,-0.9354829816241139,-1.2204410842714952,0.9151947640358316,29.899908493317607,13.057164910691856,19.378182838872547,16.52,19.84,16.44323953308835,8.805633176825145,6.696603703432236,10.004013568100167,-1.2773226035761254
2011-07-31,1.0370513191161757,1.2118309596723364,1.1144534172902194,11.445341729021942,1.0178911581682197,1.1759580194355181,1.0291519910363378,2.915199103633775,1.0362529069584312,1.117269705275649,0.9794529320856991,-2.0547067914300987,1.0360635794438708,1.2103753341524475,1.051488030513324,5.1488030513324095,1.026252490772289,1.2641034717654351,1.2285689349263516,22.85689349263515,2.484132372991299,90.88085833333334,225.395,217.6676111111111,7.727388888888896,3.0,3.2777777777777777,-0.009999999999999787,0.07,-0.10999999999999999,2.59,0.20000000000000018,8.156722032525042,5.666718979990418,-2.000400162617666,-4.7341433824439,1.442223588448499,19.638012052394526,8.219158145875817,13.37759071175796,-4.5955572810169265,-9.241197109300748,0.33397626253053314,16.556989753562302,16.496481761719313,21.346131851078663,2.6845269171819286,2.596255548613291,-1.1584206254017682,12.95314477191507,19.818982711699388,16.22300058124408,-0.3930450292167653,-5.565124449788595,2.7705393373556486,18.443603398006747,14.21086307568132,17.24919712435825,-1.0293468970653086,-4.837738325206187,3.86627524410037,15.892853635139081,11.472448535161012,17.158029446458684,25.25,19.985833333333332,16.702747464874523,8.910195321024638,5.641333701175433,9.26218305975597,-0.4876138976193434
2011-08-31,0.967763698693746,1.144735423448026,1.0525143036476392,5.251430364763921,0.9165369666172553,1.0707921364436195,0.9348266549339505,-6.5173345066049535,0.9483459071992952,1.0307034616154855,0.904893060046171,-9.510693995382901,0.9482327031653082,1.1195933119247916,0.9726135365910726,-2.7386463408927413,0.925533497094083,1.1429748252735408,1.1085450616087005,10.85450616087006,2.7992943499441703,90.802075,226.106,217.87361111111113,8.232388888888863,2.3,3.233611111111111,-0.40000000000000036,0.1,-0.09,2.07,-0.11000000000000032,9.704301384684456,5.78189513936166,-5.497589085844479,-8.950392024176889,-7.352979612976718,18.385814967928283,9.498745787445705,13.899549718020083,-9.281337564734237,-15.25516380591193,-11.735537972971354,10.809792355558944,20.067416348105475,23.23184487150719,-8.029832997682151,-3.2532758249588123,-13.825723026204406,6.651943749269518,19.968599672223753,18.352357957977734,-7.666283022403042,-10.701990910912162,-9.242881999352425,12.506882367569382,16.255633464854608,19.163915592125587,-9.254975891189087,-11.0292230686723,-5.705387254189198,8.684813877353402,18.255517822423002,19.768150002831586,31.62,20.45,20.46747481934861,12.778359417461305,8.023557031324424,12.498964016071179,3.747071084371667
2011-09-30,0.8998382372469165,1.0640310277633782,0.9804651858298946,-1.9534814170105406,0.812211621182323,0.9426239686772804,0.8231976866344433,-17.68023133655568,0.9128316896850703,0.9919913126814637,0.873337653527943,-12.666234647205702,0.8598070656808485,1.0100378866706163,0.8798604659870538,-12.013953401294614,0.7722540648174989,0.9365167923407514,0.9079273702053765,-9.207262979462344,2.4123837996766095,90.84114722222222,226.597,218.08805555555557,8.508944444444438,1.98,3.186111111111111,-0.6699999999999999,0.08,-0.11,1.77,-0.3999999999999999,9.551882734811379,5.875080184826673,-6.942035414443415,-13.817172231717423,-13.794908361241198,1.1124114147358144,12.05755036124447,13.672845447424912,-12.23829294348614,-24.042563453378605,-21.73241363434142,-12.592077876587416,24.618423092431357,23.857444462410804,-3.9594003459113236,-9.30009238391245,-7.534017388501457,-2.8528353507775273,15.075718452078624,18.093780904246106,-9.829048325807443,-17.069050867524147,-16.1072487999127,-7.232903757119658,20.158784501210494,19.76759073696474,-17.894737937974437,-26.26048987395102,-27.160437150869864,-20.152076422347832,25.951980713509847,23.747666989260075,42.96,22.054999999999996,22.821456787376704,16.212345472535784,9.395213475574437,14.211740884259449,7.84837145271875
2011-10-31,0.9919261605816709,1.1695502302761407,1.0872648340803939,8.726483408039387,0.9177945461695761,1.052778542371255,0.9275854811035711,-7.241451889642889,0.9104523167852818,0.983411094498618,0.872507807232909,-12.749219276709095,0.9705847975731197,1.130721268557128,0.9958060600516903,-0.4193939948309715,0.9053092867723448,1.0755172247268967,1.0513839794468505,5.138397944685047,3.4162150732061747,90.87267222222222,226.75,218.35902777777778,8.390972222222217,2.15,3.14,-0.3900000000000001,0.07,-0.12,1.87,-0.29000000000000004,9.306144792664561,5.929105418340819,10.914676508239474,-2.459392912356717,-7.077105107991988,8.02182238813176,21.85211615213194,17.142658979111232,12.420092441013608,-10.495341780823287,-18.76664366886336,-6.312606568193846,29.634683346650583,26.85086543346868,-0.634238855230318,-12.231515043141316,-9.952820882515045,-4.7213579629795,14.137799361830997,18.03097493283895,12.931607565169244,-5.975186118450482,-11.207784024640821,0.5236914637432921,27.68480383693841,23.57709822916096,16.2678220670484,-13.372985083468624,-17.563773384067737,-9.880031533405498,39.17835502060749,29.560511186098243,29.96,22.785,19.577016144885896,11.051673623977853,10.520545755237155,8.972021025905196,3.0467754117411205
