,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2010-12-31,1.12249606253841,1.1827414603646893,1.0916224913193984,9.162249131939838,1.113396665245232,1.1051081247554742,1.0031935977062187,0.3193597706218651,1.106439651261374,1.0952316431274833,0.9633406312840678,-3.665936871593224,1.1279328392977306,1.1450575294506105,1.0186758402523386,1.8675840252338538,1.1513549646941255,1.2915185342760431,1.2995411310997285,29.95411310997285,5.996200467756596,92.25131111111111,220.472,215.96502777777778,4.506972222222231,3.29,3.379166666666667,-0.2999999999999998,0.18,0.06,2.67,-0.050000000000000266,3.6535795681492456,5.798972071987133,6.685238588533937,10.760830751175066,23.123495051785103,15.05615068063857,17.47320133755215,19.198872126518758,9.13666098729269,5.530099799460975,27.92802019571743,6.0525300651950165,30.78740815201968,28.540103883909552,6.959423846472457,11.069077098821278,19.399223585309187,13.592658940758406,11.881125964990252,14.935348698151198,8.571458455246606,7.244194590845443,30.544259567743627,10.20982044396186,26.275597951238456,25.83682460513638,7.277806596482406,7.301739954172803,28.721852835992713,16.523115735577587,22.908209545239316,24.06965743273477,17.75,23.8425,16.07000222484252,10.115419787785562,5.4644775118460664,9.791797533570602,-2.3380227973055057
2011-01-31,1.1290334536754896,1.2102684872587997,1.1148594552856739,11.485945528567397,1.1382823850463946,1.150929377032078,1.0380703337794475,3.807033377944738,1.0970924524190533,1.1011502013832823,0.9683678071858832,-3.1632192814116813,1.1247607903427683,1.162541574707505,1.0287751025326874,2.8775102532687384,1.0893616942789832,1.239389289252056,1.241206648055189,24.120664805518913,4.632504538708293,92.00788333333334,221.187,216.2153888888889,4.971611111111116,3.39,3.3694444444444445,-0.33999999999999986,0.17,0.06000000000000001,2.78,-0.020000000000000018,4.379725633131626,5.764851101211967,2.330011524049369,9.171016942106359,17.93710460785176,22.17722130031261,16.63544354034749,18.432305721719004,3.6870864740167875,4.324784771403745,16.168991002467827,17.319446391308134,26.096657306422532,27.570429311698014,0.1833223262113437,9.829030020020602,14.276939376432619,12.64435513095512,12.100867152280268,14.966959554065296,1.093850199956714,4.029690216593695,15.250562718803629,16.97530250594841,20.578164977267686,25.050496394541057,-3.8413314588001346,0.15973674367137924,11.578891642016576,21.472156571728895,22.433947338072873,22.705623925104643,19.53,23.418333333333333,13.812718369530973,7.109408173180776,3.0017930663711834,7.673441761685051,-3.9891131584548822
2011-02-28,1.1476589763603031,1.2497333486925035,1.1506890588785519,15.06890588785518,1.1537521070906578,1.190840242981154,1.0677007806080145,6.770078060801449,1.1408251066269268,1.1631970900034845,1.0237650446110638,2.3765044611063857,1.1545881413011572,1.2184085329897927,1.073620706691893,7.362070669189307,1.0731330762700875,1.2371583446357044,1.2317202321055092,23.172023210550922,3.827364378514675,91.76528333333334,221.898,216.47125,5.426749999999998,3.58,3.365,-0.10999999999999988,0.16,0.03,2.81,-0.020000000000000018,4.52663797450541,5.707710843355608,3.473711647940747,12.963303273799687,27.7815782462719,22.596873953482664,11.01984009991912,18.463068177853557,3.1238462089526076,16.695587917247636,25.542999266240397,21.653679913994097,22.98544669066954,27.498558559575343,5.4894907436516815,13.037795842996891,23.763142462585574,17.632502531014627,9.338483277495326,15.60009223877592,4.555790372949664,14.75946060447848,23.96476228625355,23.343629734715353,18.530932026097442,25.069547197185475,-0.04363676663103888,3.1118961230982567,15.260903949823557,19.299924612925643,21.053250813027656,22.782894641355004,18.35,23.3225,14.206548456812218,8.550557507309463,2.0099333234964822,8.431768272331608,-2.905900009662865
2011-03-31,1.133190271128014,1.2469492862410725,1.1482569484327256,14.825694843272558,1.1294779448101027,1.1835030317118909,1.0547967112140124,5.479671121401246,1.0208902320710698,1.045662511139908,0.9207649164320492,-7.923508356795085,1.1141390844761356,1.1917111503997235,1.0462762290088579,4.6276229008857905,1.1248668948302487,1.308735093023508,1.2985263595466277,29.85263595466276,4.193025357503588,91.55820555555555,223.046,216.7378611111111,6.308138888888891,3.41,3.362222222222222,-0.31999999999999984,0.14,-0.01999999999999999,2.71,-0.06000000000000005,5.256056784184904,5.659257900885914,0.012054487183332796,5.897424906595239,17.292867570646674,15.57547890033366,8.816135689522406,17.931087128328517,-1.028786467966325,5.8260702272070475,11.678357524619255,13.04735038477376,20.12398675748685,27.162052773388588,-10.494364671457967,-5.407869926562425,5.0626058806837015,0.24525162958055624,21.39856513483372,19.061013405590614,-2.4509610013525585,3.108821206307044,10.57822485481883,13.147141414500286,17.468208207330687,24.95058814545175,6.289567414744113,2.162033154372023,9.621639147200067,17.29011452544831,16.16183365478815,22.28913493528426,17.74,23.335000000000004,14.516891847231461,8.696557925093229,4.992495881716241,8.171603007229322,-3.646647501757083
2011-04-30,1.1496869067724933,1.28074176410016,1.178477918624461,17.847791862446105,1.1972347067539932,1.2857172509058807,1.1397119859305156,13.971198593051563,1.0392262725705312,1.0736211219671798,0.9443089827935603,-5.569101720643968,1.1668811876533982,1.2748324644900328,1.1151525417991326,11.51525417991325,1.1368336878493182,1.3406826691622358,1.3236108394850779,32.36108394850779,3.505332834432129,91.36088333333333,224.093,217.01983333333334,7.073166666666651,3.46,3.356111111111111,-0.3900000000000001,0.1,-0.1,2.73,-0.06000000000000005,5.6143919203254455,5.6342147711451585,2.8961376145610895,6.483287199237875,16.248887508791764,17.110928772591105,8.634406779985383,17.999003296512885,8.315647684950168,10.550115047213705,15.331169587544924,27.287742833083463,21.81817596694828,27.37828094155532,2.0348697438620666,-3.659656650132359,5.809664619117072,2.7773415365286658,21.448876767700582,19.134334577656663,6.7001741675988935,8.826888669964683,13.212275155721564,23.382413135766654,18.610136600164218,25.19618934939099,2.7326815984516806,9.146474079991496,9.320821103519016,20.69583067116101,16.108620616194425,22.237793546908886,14.75,22.72666666666667,13.694471620718396,6.766048342020703,3.5170753226276608,7.4286696824832354,-4.2609395043744165
2011-05-31,1.1151334364490648,1.2652408400230684,1.1619364114858868,16.193641148588668,1.1317731839934795,1.254474966741874,1.104660376209111,10.466037620911102,1.0061826452977547,1.0552422613893182,0.9250433098422917,-7.495669015770838,1.1118282832307396,1.2489668007481058,1.0876690722583466,8.766907225834666,1.0808933175360775,1.3004152163420595,1.2735698233363686,27.35698233363687,2.248891889831528,91.18367777777777,224.806,217.28644444444444,7.51955555555557,3.17,3.336388888888889,-0.25,0.09,-0.11000000000000001,2.61,0.020000000000000018,5.793936577999759,5.614965269291764,-1.1214509506522585,1.7544724025096103,14.945213254701727,25.792382381008714,9.533205503955076,15.187583992924015,-2.8434244443168,4.153122678444521,21.54209884378302,40.133299138564716,16.672806791956578,23.57086480616239,-2.4691094866945207,-10.928004173385808,0.6850207957708632,9.515196638773427,21.82586658515545,16.922544783834915,-2.354795905922624,1.6340053209656702,16.63463629706714,35.35595212122074,16.14295617213098,21.552245469318475,-2.9399794346234853,5.983838108525119,9.281945057735053,29.292665868657643,16.131777931712733,19.468975708617677,15.45,21.341666666666665,14.998747004643565,8.075982135496385,5.930463252462226,8.636489802976666,-2.3616616193680273
2011-06-30,1.0734479709338134,1.2399685364895856,1.1395043772798632,13.950437727986312,1.079934744347843,1.2301213066787646,1.079636468392858,7.9636468392858015,1.019255240477638,1.0856755143727375,0.9509859769736814,-4.901402302631868,1.05432629272261,1.2147107279251144,1.0555753348686017,5.557533486860169,1.0492313887896676,1.2836233685534497,1.251101498785746,25.11014987857461,2.3688810428642126,91.02085833333334,224.806,217.49041666666668,7.315583333333336,3.0,3.305833333333333,-0.20000000000000018,0.09,-0.09,2.59,0.10999999999999943,6.420880611026769,5.619478495799081,-1.6869616974841906,0.02585582363188177,5.9248055580097825,30.41832272982916,7.617608995500253,13.715210925129295,-2.085252462120768,3.041342511586631,9.044603489368619,39.49860237421947,14.857938684660871,23.671714449988055,2.4434779768666592,1.9471568390681204,-3.5660127966172794,15.141431993195376,19.29908198644354,16.5505428574637,-2.9061704442635894,1.1597335145195231,4.304608762262596,36.16367920372756,14.13567133681784,21.37826917354189,-0.9354936748366183,-1.2204409516614279,0.9152058647061478,29.89992278230611,13.057154935044082,19.37821008158779,16.52,19.84,16.443226517265774,8.80564323611579,6.6966058347784685,10.004012682338171,-1.2773299855693865
2011-07-31,1.0370507835752627,1.2118303238674626,1.1144528553241524,11.445285532415236,1.0178914553952434,1.1759583226032986,1.029152265591977,2.9152265591976825,1.036253180198131,1.1172700085901517,0.979453124339964,-2.0546875660035973,1.0360637005648505,1.2103755441623023,1.051488179577857,5.148817957785694,1.026252287035296,1.264103220370857,1.2285686464522205,22.85686464522205,2.484132372991299,90.88085833333334,225.395,217.6676111111111,7.727388888888896,3.0,3.2777777777777777,-0.009999999999999787,0.07,-0.10999999999999999,2.59,0.20000000000000018,8.156722032525042,5.666718979990418,-2.0005042196487577,-4.734194470610909,1.4421613045268344,19.637947894185515,8.219132633664163,13.377644431623228,-4.595533463298684,-9.241143605243362,0.3340201599389303,16.557018852013705,16.49640701699014,21.34607606911564,2.6845570417058706,2.5962856419557756,-1.1583861483288493,12.95317113996186,19.819063418411815,16.22305733647307,-0.39300701737714494,-5.565131969910708,2.770528696733332,18.443612632074746,14.210864803819689,17.249195181611277,-1.029379783830242,-4.83773934855436,3.8662521558640695,15.892812945615265,11.472447917004416,17.158057454708427,25.25,19.985833333333332,16.702768326254102,8.910193273617818,5.641321994523141,9.262170758494737,-0.48760652414537864
2011-08-31,0.9677637644930369,1.1447355354285154,1.052514410674184,5.251441067418401,0.9165369469061889,1.0707920737314311,0.9348266096586716,-6.5173390341328465,0.9483459816449763,1.0307035757065783,0.9048930897551858,-9.510691024481426,0.9482323776265116,1.119592951575954,0.9726131896216964,-2.738681037830359,0.9255334012214458,1.1429747163948687,1.1085449158005538,10.85449158005537,2.7992943499441703,90.802075,226.106,217.87361111111113,8.232388888888863,2.3,3.233611111111111,-0.40000000000000036,0.1,-0.09,2.07,-0.11000000000000032,9.704301384684456,5.78189513936166,-5.497530746066859,-8.950384643092068,-7.352944269063966,18.38587001169316,9.498683832575413,13.899551890169231,-9.281366453890028,-15.255149872783624,-11.735592283336382,10.80978473208245,20.06734429529421,23.23180792618144,-8.02984863135121,-3.2532578069248697,-13.825745831398928,6.6519649527563285,19.968658007873433,18.352414520068837,-7.666329352929269,-10.70203515690401,-9.242901659853775,12.506821215263631,16.255710388345758,19.163939813088028,-9.254966834053347,-11.029253356223045,-5.7053879131133804,8.6848222673251,18.25550412383751,19.768161233281063,31.62,20.45,20.46750135615096,12.778358397711354,8.023543870496752,12.498981116503828,3.747067733868037
2011-09-30,0.8998378021837267,1.0640304921579464,0.9804646949895255,-1.9535305010474564,0.812211715019453,0.9426240522453226,0.8231977679883893,-17.68022320116107,0.9128314759620628,0.991991110109664,0.873337400877533,-12.6662599122467,0.8598073052498534,1.0100382069154752,0.8798607297919497,-12.013927020805024,0.7722540870584227,0.9365168159637158,0.9079273620074628,-9.207263799253722,2.4123837996766095,90.84114722222222,226.597,218.08805555555557,8.508944444444438,1.98,3.186111111111111,-0.6699999999999999,0.08,-0.11,1.77,-0.3999999999999999,9.551882734811379,5.875080184826673,-6.942091598311961,-13.817262570805456,-13.79497931421464,1.1123407522267925,12.05753178845129,13.672841668949797,-12.238280025881753,-24.042557498949048,-21.732431509450613,-12.592065035298006,24.61834814470591,23.857404773150964,-3.959431822659787,-9.300110919430328,-7.534041826170823,-2.8528547900320222,15.075769677334582,18.09384446941721,-9.82898926100887,-17.069006509681582,-16.10722798425036,-7.232861923483835,20.158793711898518,19.7675994583809,-17.894727881762208,-26.260497985295427,-27.16044506543409,-20.1520859332036,25.951933644497267,23.74764796382477,42.96,22.054999999999996,22.82147048656038,16.21233856617177,9.395223112864649,14.21173070506223,7.848375727795731
2011-10-31,0.9919263357161452,1.1695504274218662,1.0872650226671314,8.726502266713142,0.9177945657488069,1.052778559545888,0.9275855011027684,-7.24144988972316,0.9104521343390372,0.9834108918828437,0.8725075582942974,-12.749244170570256,0.9705850297537272,1.1307215646847664,0.9958063125259522,-0.41936874740478103,0.9053093579930461,1.0755173122737525,1.0513840338933869,5.138403389338687,3.4162150732061747,90.87267222222222,226.75,218.35902777777778,8.390972222222217,2.15,3.14,-0.3900000000000001,0.07,-0.12,1.87,-0.29000000000000004,9.306144792664561,5.929105418340819,10.914751904511721,-2.45932528229047,-7.077090511372841,8.021848521330565,21.852230351719072,17.142712639551974,12.420083628216606,-10.495364125654804,-18.766616060153208,-6.312588206633829,29.63467638922163,26.8508282563712,-0.6342390228522121,-12.231558876246174,-9.952839441181748,-4.721401413676551,14.13785606787361,18.03103615565192,12.931603110965018,-5.975175416845024,-11.20778098937465,0.5236913031800849,27.68478912080007,23.57709347616662,16.267829525735667,-13.37296027010677,-17.563750657607635,-9.880015331952375,39.17834545145166,29.560504347814554,29.96,22.785,19.577009883709252,11.051669854471635,10.52055918295145,8.972021362384307,3.0467852909259463
2011-11-30,0.9821958570746886,1.152695381560399,1.0830980194901318,8.309801949013181,0.8923575988997192,1.0151260469363552,0.9041027024492609,-9.589729755073906,0.9184130329373787,0.9832522738861403,0.8800268325789069,-11.997316742109314,0.9517217093417967,1.101776023810366,0.9826160800894039,-1.7383919910596075,0.8941049752068034,1.040498199562122,1.0278254520023842,2.7825452002384266,3.3174195787687877,90.9387,227.169,218.7483611111111,8.420638888888902,2.01,3.097777777777778,-0.75,0.08,-0.11,1.7599999999999998,-0.5499999999999998,9.642735237228361,5.9832667608248595,-0.4064054091881375,2.795477098557475,-6.4051134974650425,7.582841885834868,21.870451387352222,17.16704608564724,-2.8659373314906644,-4.165786340665701,-18.785439263800818,-1.2901183144646056,29.634218467164153,25.769536341723313,0.3191436449613949,-4.263995203234627,-7.378534253323377,-6.7440579516108485,14.30416452033691,17.796173746498333,-1.6187248208471394,0.18319510273263617,-10.53844565847154,4.343158531944802,27.662756185209737,22.93137755345015,-1.960329974327446,-6.409352731311435,-16.73170233630413,-9.002784696648602,39.184305810423716,29.492440486769677,27.8,23.14,20.82604100174259,12.900834491827018,9.043898687938668,9.604832597443602,3.193092458382507
2011-12-31,0.9909341776967476,1.1526225276285862,1.0947303972337872,9.473039723378715,0.8799318796077984,0.9863026997015726,0.8868293352778486,-11.31706647221514,0.9097022852863661,0.9613425777393516,0.8659869852630517,-13.40130147369482,0.9543587157796277,1.0910034290380826,0.9856322771552745,-1.43677228447255,0.8703409806184147,0.9859066775582521,0.9826639104633691,-1.7336089536630932,2.859134467066693,91.09207222222221,227.223,219.18794444444444,8.035055555555573,1.98,3.0855555555555556,-1.31,0.07,-0.10999999999999999,1.72,-0.95,9.754964185329573,5.986700711879002,1.044851214909337,11.618172677529737,-3.8044033180595793,1.8949987407127056,21.98638448039777,15.91002266221718,-2.338500472080629,6.644594189924158,-18.99549368770922,-11.668957283241955,29.615406098226003,23.888000557228732,-2.2315979222365834,-2.541640601234707,-11.605376125576928,-14.757539724460567,12.909272077357162,15.889461186335813,-0.04910716315607022,11.04899141865705,-7.9059681555292745,-3.9416803912312837,27.629158959537598,21.197728742335627,-4.264800203001284,9.127210521820972,-19.53013839867094,-18.793673505974663,39.154698141240374,28.4352340731376,23.4,23.610833333333332,20.306244713181123,11.987356908762381,8.871626134492882,8.3806081689342,3.301228254434929
2012-01-31,1.0332953116136827,1.1898184903450122,1.14517824176334,14.517824176334008,0.9361208436131088,1.030107141810149,0.9388450211206607,-6.115497887933935,0.9629083419741254,1.0032936510306025,0.9132535855672452,-8.67464144327547,0.9866569190762573,1.1124944096558418,1.020584022140703,2.0584022140703064,0.9712284126297651,1.0782476347522965,1.0872641243025998,8.726412430259986,3.6910016324102957,91.32434444444445,227.842,219.6298611111111,8.212138888888916,1.97,3.0702777777777777,-1.4200000000000002,0.08,-0.09000000000000001,1.73,-1.0499999999999998,10.267826873093,5.986842560596721,4.637426410853895,5.301036418618299,2.7113414074613207,4.192604628600161,22.871723500228065,16.39870597579201,5.454968456142728,0.03730608766316923,-10.46197344773292,-10.162898388236874,31.77039019724659,24.312784176709933,4.829843926680577,2.817555108067049,-9.758634680093037,-10.803978156021666,14.961198626552164,16.979749120694855,3.2178410271913593,1.4971613501160164,-4.567472083671653,-1.9234865117317201,28.3155691162816,21.440413500913206,10.991028773580158,4.174485860914534,-9.75672674485356,-6.267694247104161,44.01230540270586,30.818133615873588,19.44,23.603333333333335,17.31990136229109,10.210730636687337,7.962017532657195,7.262258440306613,-0.45688107544978873
2012-02-29,1.07349600374546,1.220691829197758,1.193123892915593,19.312389291559303,0.994164687355058,1.0719048031271063,0.9925526350266987,-0.7447364973301381,1.018435999009865,1.0404927538379212,0.9610576023077063,-3.8942397692293733,1.038225470665461,1.151344836062054,1.0747565217144122,7.475652171441219,1.0235641622189793,1.115921197047704,1.1393851326249966,13.938513262499672,4.439148449901298,91.58024722222223,228.329,220.06386111111112,8.265138888888885,1.97,3.0452777777777778,-1.61,0.1,-0.06,1.69,-1.12,10.058003208688149,6.004929007784113,4.340552819681132,10.320030093759103,13.404001270151845,5.065468257868999,20.677537961957405,16.595169970212662,5.42458256986027,8.575621630251762,4.052593215085865,-8.158594884875148,29.84687672916343,24.807594860061023,4.607369411141438,7.212577563506373,2.6410383989342368,-11.54985068881098,12.421073094557807,16.64085850271957,5.095912914349254,8.424461981011078,8.623090285524505,-1.416835129460703,26.242343251175924,21.571702416208048,5.271897753133636,11.859269020017592,4.689813905858076,-1.2831460829876296,42.24784197279279,31.29664361206381,18.43,23.61,17.79765899303809,10.443293184243284,8.94297025578128,7.52692639511694,-0.7299212861110571
